account,total_trades,avg_trade_size,winrate_std,total_pnl,frequency_segment,size_segment,consistency_segment
0x083384f897ee0f19899168e3b1bec365f52a9012,3818,33569.102223713766,0.3938487675660894,1600229.819979,Frequent,Large-size,Inconsistent
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,7280,4359.8309302466505,0.3951209421995687,47885.320514,Frequent,Small-size,Inconsistent
0x271b280974205ca63b716753467d5a371de622ab,3809,11057.118418553686,0.41819593667978777,-70436.191318,Frequent,Large-size,Inconsistent
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,13311,484.8442941619222,0.19442191624728736,132464.814554,Frequent,Small-size,Consistent
0x2c229d22b100a7beb69122eed721cee9b24011dd,3239,2553.7570373757217,0.3604289979300246,168658.004994,Infrequent,Small-size,Inconsistent
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,815,1613.2556722621034,0.42478983603160003,-31203.599986,Infrequent,Small-size,Inconsistent
0x39cef799f8b69da1995852eea189df24eb5cae3c,3589,28188.549085190585,0.3501322662330384,14456.919336,Infrequent,Large-size,Inconsistent
0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,332,9812.51560528366,0.0,53496.247243000005,Infrequent,Large-size,Consistent
0x420ab45e0bd8863569a5efbb9c05d91f40624641,383,8334.762260556681,0.0,199505.592732,Infrequent,Large-size,Consistent
0x430f09841d65beb3f27765503d0f850b8bce7713,1237,2525.945975144083,0.0,416541.872341,Infrequent,Small-size,Consistent
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,8519,516.6442989710463,0.2255110715894765,103343.716161,Frequent,Small-size,Consistent
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,4356,16024.724760769133,0.26984219037088353,677747.050643,Frequent,Large-size,Consistent
0x4f93fead39b70a1824f981a54d4e55b278e9f760,7584,16038.456425115373,0.1737974550738972,308975.869716,Frequent,Large-size,Consistent
0x513b8629fe877bb581bf244e326a047b249c4ff1,12236,27603.84521556422,0.22396169611369887,840422.555216,Frequent,Large-size,Consistent
0x6d6a4b953f202f8df5bed40692e7fd865318264a,975,867.1703611532234,0.19201206003096496,108731.216772,Infrequent,Small-size,Consistent
0x72743ae2822edd658c0c50608fd7c5c501b2afbd,1590,9367.295108536868,0.5079900706707423,429355.565915,Infrequent,Large-size,Inconsistent
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,1424,4688.041802175383,0.3784296710823365,360539.510029,Infrequent,Large-size,Inconsistent
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,9893,3354.2092903010684,0.25357608330094467,379095.406711,Frequent,Small-size,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,1559,6760.1144210194525,0.2593585327529104,14900.443047,Infrequent,Large-size,Consistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,4601,2782.687344213111,0.36613325422640275,-167621.124781,Frequent,Small-size,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,1911,5475.174210575846,0.32218806796681954,65513.657906,Infrequent,Large-size,Inconsistent
0x8477e447846c758f5a675856001ea72298fd9cb5,14998,839.021370213006,0.2657710665250076,43917.008976,Frequent,Small-size,Consistent
0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,3052,12481.488695021257,0.35149861152062073,126578.942134,Infrequent,Large-size,Inconsistent
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,15605,1273.0527781456335,0.09090062490904158,106302.875256,Frequent,Small-size,Consistent
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,417,2007.3297785771122,0.48154341234307674,72846.484272,Infrequent,Small-size,Inconsistent
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,563,2959.4760618012087,0.0,67845.619531,Infrequent,Small-size,Consistent
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,534,18919.354152424097,0.3089836100760709,21758.831753,Infrequent,Large-size,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,14733,4495.49655852293,0.3241121175523088,2143382.597689,Frequent,Small-size,Inconsistent
0xb899e522b5715391ae1d4f137653e7906c5e2115,4838,26246.518331080708,0.28686033442570463,22488.500821,Frequent,Large-size,Consistent
0xbaaaf6571ab7d571043ff1e313a9609a10637864,21192,4528.364242699367,0.20826653226282366,940163.80622,Frequent,Small-size,Consistent
0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,2641,10511.08274482338,0.48176334396645976,220519.06185300002,Infrequent,Large-size,Inconsistent
0xbee1707d6b44d4d52bfe19e41f8a828645437aab,40184,1760.5388452412292,0.29440892739581553,836080.553077,Frequent,Small-size,Inconsistent
