account,date,n_trades,total_pnl,avg_trade_size_usd,total_volume_usd,n_unique_coins,n_closes,win_rate,n_opens,long_ratio,classification,sentiment_side,strategy1_flag,frequency_segment,consistency_segment,strategy2_action
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-11,177,0.0,5089.718248587571,900880.13,1,,,177.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-17,68,0.0,7976.664411764705,542413.1799999999,2,,,68.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-18,40,0.0,23734.5,949380.0,1,,,40.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-22,12,-21227.0,28186.666666666668,338240.0,1,12.0,0.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-26,27,1603.1,17248.14814814815,465700.0,1,12.0,1.0,15.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-28,82,-132271.0,16058.536341463414,1316799.98,2,82.0,0.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-11-30,23,0.0,48561.68565217392,1116918.77,1,,,23.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-12-06,33,-175611.00005600002,36736.36242424243,1212299.96,1,33.0,0.0,,,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-19,465,71393.964098,11410.954021505377,5306093.62,2,112.0,0.20535714285714285,353.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-01-20,51,40218.599998,9400.588039215687,479429.99,1,28.0,1.0,23.0,0.0,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-02,10,76710.0,185847.0,1858470.0,1,9.0,1.0,1.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-03,839,101011.685664,23593.019856972587,19794543.66,2,371.0,0.6900269541778976,468.0,0.5876068376068376,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-04,531,375620.270243,10576.687156308852,5616220.88,2,111.0,0.7477477477477478,420.0,0.0,Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-05,210,44400.9058,26585.06338095238,5582863.31,1,78.0,1.0,132.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-09,141,30897.0887,10161.056241134751,1432708.93,1,132.0,1.0,9.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-10,48,55086.0,32032.5,1537560.0,1,16.0,1.0,32.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-11,6,0.0,134600.00166666668,807600.01,1,,,6.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-24,59,10152.12224,27178.041694915253,1603504.46,1,31.0,1.0,28.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-25,219,115445.395538,13233.776894977169,2898197.14,1,93.0,1.0,126.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-28,55,115287.0,24958.908545454546,1372739.97,1,1.0,1.0,54.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-01,45,9482.221441,2985.797555555556,134360.89,1,36.0,1.0,9.0,0.0,Extreme Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-03,641,533974.662903,8371.136099843994,5365898.24,2,540.0,1.0,101.0,0.0,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-03-24,5,40200.0,79640.0,398200.0,1,4.0,1.0,1.0,0.0,Neutral,Neutral,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-04-12,31,307855.80341,21491.640322580646,666240.85,1,31.0,1.0,,,Fear,Fear,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-11-30,55,11715.94323,2469.9509090909087,135847.3,1,46.0,1.0,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-12-01,1,0.0,0.06,0.06,1,,,,,Extreme Greed,Greed,Normal,Frequent,Inconsistent,Hold Flat (Inconsistent/Infrequent)
